File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8986109,2.938,189054713,174829686
DNACorpus2/EsCo,4641652,1621508,2.863,35208696,32861354
DNACorpus2/GaGa,148532294,52441873,2.832,1068066197,1031701453
DNACorpus2/HaHi,3890005,1324571,2.937,31165960,26415963
DNACorpus2/DaRe,62565020,21235298,2.946,450621787,418338120
DNACorpus2/HePy,1667825,572507,2.913,14812554,11885740
DNACorpus2/HoSa,189752667,64010861,2.964,1353247480,1256759411
DNACorpus2/DrMe,32181429,11153099,2.885,234537355,224313786
DNACorpus2/ScPo,10652155,3691943,2.885,77039458,72259764
DNACorpus2/BuEb,18940,9894,1.914,409551,854921
DNACorpus2/OrSa,43262523,15009669,2.882,309568841,299049926
DNACorpus2/AgPh,43970,20885,2.105,778196,925133
DNACorpus2/YeMi,73689,31700,2.325,1282016,1103849
DNACorpus2/AeCa,1591049,561527,2.833,13831246,11730027
DNACorpus2/PlFa,8986712,2972288,3.023,67572375,57618333
