File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8986109,2.938,419,165
DNACorpus2/EsCo,4641652,1621508,2.863,114,30
DNACorpus2/GaGa,148532294,52441876,2.832,2303,975
DNACorpus2/HaHi,3890005,1324571,2.937,97,25
DNACorpus2/DaRe,62565020,21182510,2.954,1047,388
DNACorpus2/HePy,1667825,572507,2.913,56,11
DNACorpus2/HoSa,189752667,63973137,2.966,3090,1162
DNACorpus2/DrMe,32181429,11150498,2.886,577,209
DNACorpus2/ScPo,10652155,3691943,2.885,201,69
DNACorpus2/BuEb,18940,9894,1.914,4,0
DNACorpus2/OrSa,43262523,15008736,2.882,751,279
DNACorpus2/AgPh,43970,20885,2.105,6,0
DNACorpus2/YeMi,73689,31700,2.325,8,1
DNACorpus2/AeCa,1591049,561527,2.833,60,11
DNACorpus2/PlFa,8986712,2972072,3.024,182,54
