File Name,Original File Size,Compressed Size,Compression Ratio,Compresssion Time,Decompression Time
DNACorpus2/YeMi,73689,27235,2.706,8.6,3.0
DNACorpus2/DaRe,62565020,19586457,3.194,14928.6,1871.2
DNACorpus2/EnIn,26403087,8609993,3.067,5390.4,766.0
DNACorpus2/HePy,1667825,566972,2.942,143.0,40.4
DNACorpus2/OrSa,43262523,14148071,3.058,9791.2,1337.4
DNACorpus2/EsCo,4641652,1593404,2.913,560.4,120.4
DNACorpus2/GaGa,148532294,46851765,3.17,40835.4,4727.4
DNACorpus2/WaMe,9144432,3112000,2.938,1444.8,250.8
DNACorpus2/ScPo,10652155,3590856,2.966,1744.6,291.4
DNACorpus2/AnCa,142189675,43665091,3.256,38805.8,4381.2
DNACorpus2/HaHi,3890005,1306708,2.977,443.6,97.8
DNACorpus2/HoSa,189752667,57200209,3.317,53561.4,5840.4
DNACorpus2/AeCa,1591049,556535,2.859,140.8,39.8
DNACorpus2/DrMe,32181429,10619042,3.031,7158.8,1000.6
DNACorpus2/BuEb,18940,7893,2.4,2.0,0.2
DNACorpus2/PlFa,8986712,2895744,3.103,1361.6,236.4
DNACorpus2/AgPh,43970,17442,2.521,6.0,2.0
