File Name,Original File Size,Compressed Size,Compression Ratio,Compresssion Time,Decompression Time
DNACorpus2/AeCa,1591049,556535,2.859,982,328
DNACorpus2/AgPh,43970,17442,2.521,22,12
DNACorpus2/AnCa,142189675,43665091,3.256,114457,28818
DNACorpus2/BuEb,18940,7893,2.4,11,6
DNACorpus2/DaRe,62565020,19586457,3.194,51590,18192
DNACorpus2/DrMe,32181429,10619042,3.031,21125,5173
DNACorpus2/EnIn,26403087,8609993,3.067,15515,4387
DNACorpus2/EsCo,4641652,1593404,2.913,2555,775
DNACorpus2/GaGa,148532294,46851765,3.17,116135,33439
DNACorpus2/HaHi,3890005,1306708,2.977,2367,950
DNACorpus2/HePy,1667825,566972,2.942,1073,295
DNACorpus2/HoSa,189752667,57200209,3.317,154695,33068
DNACorpus2/OrSa,43262523,14148071,3.058,33018,7954
DNACorpus2/PlFa,8986712,2895744,3.103,6083,2212
DNACorpus2/ScPo,10652155,3590856,2.966,6358,1648
DNACorpus2/WaMe,9144432,3112000,2.938,5485,2338
DNACorpus2/YeMi,73689,27235,2.706,55,26
