File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus1/humdyst,38770,18437,2.103,663701,1001196
DNACorpus1/mpomtcg,186609,77315,2.414,2160342,2144812
DNACorpus1/humhbb,73308,32681,2.243,896410,1348812
DNACorpus1/humghcs,66495,29864,2.227,1030082,1272338
DNACorpus1/humprtb,56737,25883,2.192,882383,1113308
DNACorpus1/chntxx,155844,64879,2.402,1799481,1959062
DNACorpus1/chmpxx,121024,49414,2.449,1557545,1594725
DNACorpus1/vaccg,191737,77120,2.486,2281248,2213391
DNACorpus1/mtpacga,100314,42203,2.377,1273450,1385521
DNACorpus1/humhdab,58864,26752,2.2,895988,1135390
DNACorpus1/hehcmv,229354,93251,2.46,2483581,2513787
