File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus1/humdyst,38770,18437,2.103,593298,1008000
DNACorpus1/mpomtcg,186609,77315,2.414,1939535,2124033
DNACorpus1/humhbb,73308,32681,2.243,947456,1333603
DNACorpus1/humghcs,66495,29864,2.227,852837,1215390
DNACorpus1/humprtb,56737,25883,2.192,762547,1025062
DNACorpus1/chntxx,155844,64879,2.402,1638458,1813608
DNACorpus1/chmpxx,121024,49414,2.449,1451706,1567083
DNACorpus1/vaccg,191737,77120,2.486,2018945,2190038
DNACorpus1/mtpacga,100314,42203,2.377,1147372,1395620
DNACorpus1/humhdab,58864,26752,2.2,778677,1192608
DNACorpus1/hehcmv,229354,93251,2.46,2211227,2481808
