File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8609527,3.067,3896439504,705064270
DNACorpus2/EsCo,4641652,1593032,2.914,382435721,88710265
DNACorpus2/GaGa,148532294,46851235,3.17,29790617995,4641209934
DNACorpus2/HaHi,3890005,1306336,2.978,292313842,70976943
DNACorpus2/DaRe,62565020,19585959,3.194,10961641825,1794075436
DNACorpus2/HePy,1667825,566631,2.943,88840606,25247210
DNACorpus2/HoSa,189752667,57199679,3.317,39638701650,5750361360
DNACorpus2/DrMe,32181429,10618575,3.031,4856319991,945220751
DNACorpus2/ScPo,10652155,3590421,2.967,1215040971,251852005
DNACorpus2/BuEb,18940,7740,2.447,852477,427525
DNACorpus2/OrSa,43262523,14147605,3.058,6772305061,1271592079
DNACorpus2/AgPh,43970,17258,2.548,2155933,857677
DNACorpus2/YeMi,73689,27019,2.727,3209620,1199601
DNACorpus2/AeCa,1591049,556194,2.861,81022895,24644782
DNACorpus2/PlFa,8986712,2895340,3.104,1039924510,197483020
