File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8609527,3.067,3874145532,704264675
DNACorpus2/EsCo,4641652,1593032,2.914,388489494,89432980
DNACorpus2/GaGa,148532294,46851235,3.17,29870573261,4642635019
DNACorpus2/HaHi,3890005,1306336,2.978,295534183,71230479
DNACorpus2/DaRe,62565020,19585959,3.194,11082340014,1789761325
DNACorpus2/HePy,1667825,566631,2.943,88310787,25237744
DNACorpus2/HoSa,189752667,57199679,3.317,39950000617,5745882709
DNACorpus2/DrMe,32181429,10618575,3.031,4881733931,946794149
DNACorpus2/ScPo,10652155,3590421,2.967,1222284846,250927163
DNACorpus2/BuEb,18940,7740,2.447,947345,442183
DNACorpus2/OrSa,43262523,14147605,3.058,6794360801,1271237913
DNACorpus2/AgPh,43970,17258,2.548,2091509,915184
DNACorpus2/YeMi,73689,27019,2.727,3220485,1203707
DNACorpus2/AeCa,1591049,556194,2.861,83007291,24758258
DNACorpus2/PlFa,8986712,2895340,3.104,1038854725,196852720
