File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8986109,2.938,226377923,179345666
DNACorpus2/EsCo,4641652,1621508,2.863,37490258,33268343
DNACorpus2/GaGa,148532294,52441876,2.832,1195876777,1063747694
DNACorpus2/HaHi,3890005,1324571,2.937,38491144,27277655
DNACorpus2/DaRe,62565020,21182510,2.954,556561023,425280980
DNACorpus2/HePy,1667825,572507,2.913,16945959,12175942
DNACorpus2/HoSa,189752667,63973137,2.966,1706668125,1265246855
DNACorpus2/DrMe,32181429,11150498,2.886,272763762,227199281
DNACorpus2/ScPo,10652155,3691943,2.885,85374519,74730394
DNACorpus2/BuEb,18940,9894,1.914,369155,898943
DNACorpus2/OrSa,43262523,15008736,2.882,350697472,304548480
DNACorpus2/AgPh,43970,20885,2.105,635778,964257
DNACorpus2/YeMi,73689,31700,2.325,931154,1245166
DNACorpus2/AeCa,1591049,561527,2.833,13975462,12064632
DNACorpus2/PlFa,8986712,2972072,3.024,87879238,58833593
