File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus1/humdyst,38770,18437,2.103,600000,1110843
DNACorpus1/mpomtcg,186609,77315,2.414,1939324,2138459
DNACorpus1/humhbb,73308,32681,2.243,911477,1221171
DNACorpus1/humghcs,66495,29864,2.227,899335,1160967
DNACorpus1/humprtb,56737,25883,2.192,749372,1035121
DNACorpus1/chntxx,155844,64879,2.402,1563656,1874983
DNACorpus1/chmpxx,121024,49414,2.449,1461313,1604603
DNACorpus1/vaccg,191737,77120,2.486,2024334,2187221
DNACorpus1/mtpacga,100314,42203,2.377,1233584,1433591
DNACorpus1/humhdab,58864,26752,2.2,819684,1100023
DNACorpus1/hehcmv,229354,93251,2.46,2229901,2468751
