File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8609527,3.067,3847916268,712739104
DNACorpus2/EsCo,4641652,1593032,2.914,384256309,89856287
DNACorpus2/GaGa,148532294,46851235,3.17,29382625325,4681046761
DNACorpus2/HaHi,3890005,1306336,2.978,292904389,71561183
DNACorpus2/DaRe,62565020,19585959,3.194,10903193387,1823060013
DNACorpus2/HePy,1667825,566631,2.943,88665756,25669395
DNACorpus2/HoSa,189752667,57199679,3.317,39510869423,5828638520
DNACorpus2/DrMe,32181429,10618575,3.031,4864662393,957972935
DNACorpus2/ScPo,10652155,3590421,2.967,1223899060,254473363
DNACorpus2/BuEb,18940,7740,2.447,856735,452242
DNACorpus2/OrSa,43262523,14147605,3.058,6871487679,1283045988
DNACorpus2/AgPh,43970,17258,2.548,2014256,895919
DNACorpus2/YeMi,73689,27019,2.727,3209819,1232362
DNACorpus2/AeCa,1591049,556194,2.861,83175359,25357545
DNACorpus2/PlFa,8986712,2895340,3.104,1039235705,200179476
