File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8986109,2.938,204183349,178053525
DNACorpus2/EsCo,4641652,1621508,2.863,37054748,33368794
DNACorpus2/GaGa,148532294,52441876,2.832,1138219586,1066318151
DNACorpus2/HaHi,3890005,1324571,2.937,32336338,27111313
DNACorpus2/DaRe,62565020,21182510,2.954,497417988,424951056
DNACorpus2/HePy,1667825,572507,2.913,15124698,12137951
DNACorpus2/HoSa,189752667,63973137,2.966,1483091241,1269057762
DNACorpus2/DrMe,32181429,11150498,2.886,252979881,227323329
DNACorpus2/ScPo,10652155,3691943,2.885,82734948,75140819
DNACorpus2/BuEb,18940,9894,1.914,378603,800188
DNACorpus2/OrSa,43262523,15008736,2.882,334823020,305690199
DNACorpus2/AgPh,43970,20885,2.105,706572,970459
DNACorpus2/YeMi,73689,31700,2.325,1010935,1240177
DNACorpus2/AeCa,1591049,561527,2.833,14003305,12019667
DNACorpus2/PlFa,8986712,2972072,3.024,72379767,58745778
