File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/EnIn,26403087,8609527,3.067,3841744158,710549190
DNACorpus2/EsCo,4641652,1593032,2.914,389303795,88428576
DNACorpus2/GaGa,148532294,46851235,3.17,30010238197,4656868586
DNACorpus2/HaHi,3890005,1306336,2.978,296199355,71857136
DNACorpus2/DaRe,62565020,19585959,3.194,11015238569,1810455556
DNACorpus2/HePy,1667825,566631,2.943,88002731,26339657
DNACorpus2/HoSa,189752667,57199679,3.317,39827831133,5780519553
DNACorpus2/DrMe,32181429,10618575,3.031,4857498197,955404639
DNACorpus2/ScPo,10652155,3590421,2.967,1215899874,253227692
DNACorpus2/BuEb,18940,7740,2.447,955471,434779
DNACorpus2/OrSa,43262523,14147605,3.058,6806082877,1290382356
DNACorpus2/AgPh,43970,17258,2.548,2032530,857846
DNACorpus2/YeMi,73689,27019,2.727,3171486,1215360
DNACorpus2/AeCa,1591049,556194,2.861,81841230,25258547
DNACorpus2/PlFa,8986712,2895340,3.104,1046613065,199001526
