File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus1/humdyst,38770,18437,2.103,616001,1172770
DNACorpus1/mpomtcg,186609,77315,2.414,2139601,2155111
DNACorpus1/humhbb,73308,32681,2.243,967132,1193819
DNACorpus1/humghcs,66495,29864,2.227,971250,1167841
DNACorpus1/humprtb,56737,25883,2.192,858899,1081468
DNACorpus1/chntxx,155844,64879,2.402,1772821,1960073
DNACorpus1/chmpxx,121024,49414,2.449,1599033,1531976
DNACorpus1/vaccg,191737,77120,2.486,2214954,2067676
DNACorpus1/mtpacga,100314,42203,2.377,1267839,1406731
DNACorpus1/humhdab,58864,26752,2.2,906227,1058734
DNACorpus1/hehcmv,229354,93251,2.46,2538984,2402877
