File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus1/humdyst,38770,15116,2.565,1763202,784157
DNACorpus1/mpomtcg,186609,70007,2.666,8730902,2972281
DNACorpus1/humhbb,73308,27918,2.626,3133764,1204269
DNACorpus1/humghcs,66495,25336,2.625,3001095,1202906
DNACorpus1/humprtb,56737,21687,2.616,2526491,1054136
DNACorpus1/chntxx,155844,58089,2.683,7281661,2678847
DNACorpus1/chmpxx,121024,43269,2.797,5473703,1999808
DNACorpus1/vaccg,191737,69820,2.746,8759236,3093049
DNACorpus1/mtpacga,100314,36647,2.737,4506883,1579917
DNACorpus1/humhdab,58864,22484,2.618,2588047,1046181
DNACorpus1/hehcmv,229354,85279,2.689,10322161,3725119
